_ID,AREA,index_in_page,SEMESTER,NAME,GROUP,CHARACTERISTICS,HOURS/WEEK,DAY/TIME/ROOM1,DAY/TIME/ROOM2,DAY/TIME/ROOM3,DAY/TIME/ROOM4,PROFESSORS,DEPARTMENT,NOTES,PROFESSOR1,PROFESSOR2,PROFESSOR3,PROFESSOR4,DAY1,TIME1,DAY2,TIME2,DAY3,TIME3,DAY4,TIME4
179,QUIMICA,180,1,QUIMICA GENERAL,IV,LABORATORIO,3,MARTES/11-14/LAB. DE QUIMICA EDIF. G,,,,EDGAR VAZQUEZ NUNEZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,EDGAR VAZQUEZ NUNEZ,,,,MARTES,11-14,,,,,,
180,QUIMICA,181,2,QUIMICA INORGANICA DESCRIPTIVA,A,TEORIA,3,JUEVES/9-10/ G1,VIERNES/8-10/F1,,,JOSE ANTONIO REYES AGUILERA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JOSE ANTONIO REYES AGUILERA,,,,JUEVES,9-10,VIERNES,8-10,,,,
181,QUIMICA,182,2,QUIMICA INORGANICA DESCRIPTIVA,B,TEORIA,3,LUNES/10-11/C3,MARTES/10-12/F8,,,MARIA DE LOS ANGELES MENDOZA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,MARIA DE LOS ANGELES MENDOZA,,,,LUNES,10-11,MARTES,10-12,,,,
182,QUIMICA,183,2,QUIMICA INORGANICA DESCRIPTIVA,I,LABORATORIO,3,JUEVES/12-15/LAB. DE QUIMICA EDIF. G,,,,JOSE ANTONIO REYES AGUILERA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JOSE ANTONIO REYES AGUILERA,,,,JUEVES,12-15,,,,,,
183,QUIMICA,184,2,QUIMICA INORGANICA DESCRIPTIVA,II,LABORATORIO,3,LUNES/11-14/LAB. DE QUIMICA EDIF. G,,,,,,,,,,,LUNES,11-14,,,,,,
184,QUIMICA,185,4,QUIMICA ORGANICA AVANZADA,A,TEORIA,3,LUNES/12-14/F7,MARTES/13-14/F9,,,JOSE JORGE DELGADO GARCIA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JOSE JORGE DELGADO GARCIA,,,,LUNES,12-14,MARTES,13-14,,,,
185,QUIMICA,186,4,QUIMICA ORGANICA AVANZADA,I,LABORATORIO,3,JUEVES/8-11/LAB. DE QUIMICA EDIF. F,,,,JOSE JORGE DELGADO GARCIA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JOSE JORGE DELGADO GARCIA,,,,JUEVES,8-11,,,,,,
186,QUIMICA,187,4,QUIMICA ORGANICA AVANZADA,II,LABORATORIO,3,MIERCOLES/12-15/LAB. DE QUIMICA EDIF. F,,,,JOSE JORGE DELGADO GARCIA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,JOSE JORGE DELGADO GARCIA,,,,MIERCOLES,12-15,,,,,,
187,QUIMICA,188,2,QUIMICA ORGANICA BASICA,A,TEORIA,3,MARTES/8-10/G1,JUEVES/8-9/G1,,,CHRISTIAN GOMEZ SOLIS,INGENIERIA FISICA,,CHRISTIAN GOMEZ SOLIS,,,,MARTES,8-10,JUEVES,8-9,,,,
188,QUIMICA,189,2,QUIMICA ORGANICA BASICA,B,TEORIA,3,MIERCOLES/10-12/F7,VIERNES/10-11/F7,,,BIRZABITH MENDOZA NOVELO,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,BIRZABITH MENDOZA NOVELO,,,,MIERCOLES,10-12,VIERNES,10-11,,,,
189,QUIMICA,190,2,QUIMICA ORGANICA BASICA,C,TEORIA,3,MIERCOLES/11-12/F8,VIERNES/12-14/F8,,,MARIA DE LOS ANGELES MENDOZA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,MARIA DE LOS ANGELES MENDOZA,,,,MIERCOLES,11-12,VIERNES,12-14,,,,
190,QUIMICA,191,2,QUIMICA ORGANICA BASICA,I,LABORATORIO,3,LUNES/8-11/LAB. DE QUIMICA EDIF. F,,,,,,,,,,,LUNES,8-11,,,,,,
191,QUIMICA,192,2,QUIMICA ORGANICA BASICA,II,LABORATORIO,3,MIERCOLES/8-11/LAB. DE QUIMICA EDIF. F,,,,,,,,,,,MIERCOLES,8-11,,,,,,
192,QUIMICA,193,2,QUIMICA ORGANICA BASICA,III,LABORATORIO,3,VIERNES/8-11/LAB. DE QUIMICA EDIF. F,,,,,,,,,,,VIERNES,8-11,,,,,,
193,QUIMICA,194,2,QUIMICA ORGANICA BASICA,IV,LABORATORIO,3,LUNES/12-15/LAB. DE QUIMICA EDIF. F,,,,MARIA DE LOS ANGELES MENDOZA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,MARIA DE LOS ANGELES MENDOZA,,,,LUNES,12-15,,,,,,
194,QUIMICA,195,2,QUIMICA ORGANICA BASICA,V,LABORATORIO,3,MARTES/13-16/LAB. DE QUIMICA EDIF. F,,,,GUSTAVO BASURTO ISLAS,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,GUSTAVO BASURTO ISLAS,,,,MARTES,13-16,,,,,,
195,QUIMICA,196,2,QUIMICA ORGANICA BASICA,VI,LABORATORIO,3,VIERNES/12-15/LAB. DE QUIMICA EDIF. F,,,,,,,,,,,VIERNES,12-15,,,,,,
196,ING. FISICA,197,OPT-IB,RADIOLOGIA,A,CURSO COMPLETO,6,LUNES/17-19/F5,MIERCOLES/17-19/F5,JUEVES/17-19/C2,,,,,,,,,LUNES,17-19,MIERCOLES,17-19,JUEVES,17-19,,
197,ING. QUIMICA,198,"5, 7",SEGURIDAD E HIGIENE LABORAL,A,CURSO COMPLETO,3,JUEVES/15-18/AUDITORIO DE EDIF. G,,,,EDGAR VAZQUEZ NUNEZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,EDGAR VAZQUEZ NUNEZ,,,,JUEVES,15-18,,,,,,
198,ING. QUIMICA,199,OPT-IQS,SIMULACION MOLECULAR Y QUIMICA COMPUTACIONAL,A,CURSO COMPLETO,4,LUNES/12-14/,VIERNES/12-14/,,,LEONARDO ALVAREZ VALTIERRA/SUSANA FIGUEROA GERSTENMAIER/JULIO CESAR ARMAS PEREZ,,1/3,LEONARDO ALVAREZ VALTIERRA,SUSANA FIGUEROA GERSTENMAIER,JULIO CESAR ARMAS PEREZ,,LUNES,12-14,VIERNES,12-14,,,,
199,ING. QUIMICA,200,OPT-IQS,SINTESIS DE POLIMEROS,A,CURSO COMPLETO,4,MIERCOLES/17-19/F8,JUEVES/17-19/LAB. QUIMICA EDIF. F,,,BIRZABITH MENDOZA NOVELO/,,1/2,BIRZABITH MENDOZA NOVELO,,,,MIERCOLES,17-19,JUEVES,17-19,,,,
200,ELECTRONICA,201,4,SISTEMAS LINEALES,A,CURSO COMPLETO,4,MARTES/10-12/F5,VIERNES/10-12/F9,,,HUETZIN AARON PEREZ OLIVAS,INGENIERIA FISICA,,HUETZIN AARON PEREZ OLIVAS,,,,MARTES,10-12,VIERNES,10-12,,,,
201,ELECTRONICA,202,4,SISTEMAS LINEALES,B,CURSO COMPLETO,4,MARTES/12-14/G1,JUEVES/12-14/F9,,,ARTURO GONZALEZ VEGA,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",,ARTURO GONZALEZ VEGA,,,,MARTES,12-14,JUEVES,12-14,,,,
202,ELECTRONICA,203,4,SISTEMAS LINEALES,C,CURSO COMPLETO,4,MARTES/17-19/F6,JUEVES/17-19/F6,,,EDUARDO MONTES RAMIREZ,INGENIERIA FISICA,,EDUARDO MONTES RAMIREZ,,,,MARTES,17-19,JUEVES,17-19,,,,
203,SOCIALES,204,OPT-G,TALLER DE HERRAMIENTAS PARA EL APRENDIZAJE,A,CURSO COMPLETO,3,VIERNES/12-15/CENTRO DE COMPUTO 1,,,,,,,,,,,VIERNES,12-15,,,,,,
204,BIOMEDICA,205,OPT-IB,TECNICAS FISICAS PARA DIAGNOSTICO MEDICO Y TERAPIA,A,CURSO COMPLETO,4,MARTES/17-19/F8,JUEVES/17-19/F8,,,,,,,,,,MARTES,17-19,JUEVES,17-19,,,,
205,BIOMEDICA,206,OPT-IB,TEMAS SELECTOS DE INGENIERIA BIOMEDICA,A,CURSO COMPLETO,3,LUNES/17-19/C2,MIERCOLES/18-19/C3,,,,,,,,,,LUNES,17-19,MIERCOLES,18-19,,,,
206,FISICA,207,OPT-LF,TEORIA CLASICA DE CAMPOS,A,CURSO COMPLETO,4,LUNES/17-19/SALA DE JUNTAS EDIF. B,"JUEVES/17-19/SALA DE JUNTAS, EDIF. B",,,ALBERTO DIEZ TEJEDOR,FISICA,,ALBERTO DIEZ TEJEDOR,,,,LUNES,17-19,JUEVES,17-19,,,,
207,FISICA,208,OPT-LF,TEORIA DE GRUPOS,A,CURSO COMPLETO,4,"LUNES/15-17/SALA DE JUNTAS EDIF, B",MIERCOLES/15-17/SALA DE JUNTAS EDIF. B,,,CARLOS ALBERTO VAQUERA ARAUJO,FISICA,,CARLOS ALBERTO VAQUERA ARAUJO,,,,LUNES,15-17,MIERCOLES,15-17,,,,
208,FISICA,209,5,TERMODINAMICA,A,TEORIA,4,MARTES/13-15/F5,JUEVES/12-14/F5,,,FRANCISCO ALARCON OSEGUERA,INGENIERIA FISICA,,FRANCISCO ALARCON OSEGUERA,,,,MARTES,13-15,JUEVES,12-14,,,,
209,FISICA,210,5,TERMODINAMICA,B,TEORIA,4,MARTES/8-10/ C3,VIERNES/8-10/C3,,,,,,,,,,MARTES,8-10,VIERNES,8-10,,,,
210,FISICA,211,5,TERMODINAMICA,I,LABORATORIO,2,"MARTES/8-10/LAB. DE TERMODINAMICA, EDIF. G",,,,,,,,,,,MARTES,8-10,,,,,,
211,FISICA,212,5,TERMODINAMICA,II,LABORATORIO,2,"VIERNES/10-12/LAB. DE QUIMICA, EDIF. G",,,,,,,,,,,VIERNES,10-12,,,,,,
212,FISICA,213,3,TERMODINAMICA,III,LABORATORIO,2,"JUEVES/14-16/LAB. DE TERMODINAMICA, EDIF. G",,,,,,,,,,,JUEVES,14-16,,,,,,
213,QUIMICA,214,6,TERMODINAMICA QUIMICA,A-I,CURSO COMPLETO,6,LUNES/10-12/F2,MIERCOLES/8-10/CENTRO DE COMPUTO 2,VIERNES/8-10/LAB. DE QUIMICA EDIF.  G,,SUSANA FIGUEROA GERSTENMAIER/JULIO CESAR ARMAS PEREZ,"INGENIERIAS QUIMICA, ELECTRONICA Y BIOMEDICA",1/2,SUSANA FIGUEROA GERSTENMAIER,JULIO CESAR ARMAS PEREZ,,,LUNES,10-12,MIERCOLES,8-10,VIERNES,8-10,,
214,FISICA,215,OPT-LF,TOPICOS SELECTOS DE ASTRONOMIA,A,CURSO COMPLETO,4,LUNES/15-17/C2,JUEVES/15-17/C2,,,CARSTEN HOLTFORT,FISICA,,CARSTEN HOLTFORT,,,,LUNES,15-17,JUEVES,15-17,,,,
215,MATEMATICAS,216,4,VARIABLE COMPLEJA,A,CURSO COMPLETO,4,LUNES/8-10/F9,MIERCOLES/8-10/F9,,,JOSE TORRES ARENAS,INGENIERIA FISICA,,JOSE TORRES ARENAS,,,,LUNES,8-10,MIERCOLES,8-10,,,,
216,MATEMATICAS,217,4,VARIABLE COMPLEJA,B,CURSO COMPLETO,4,MIERCOLES/10-12/G1,VIERNES/12-14/G1,,,,,,,,,,MIERCOLES,10-12,VIERNES,12-14,,,,
217,MATEMATICAS,218,4,VARIABLE COMPLEJA,C,CURSO COMPLETO,4,MARTES/12-14/C3,MIERCOLES/10-12/C3,,,OSCAR MIGUEL SABIDO MORENO,FISICA,,OSCAR MIGUEL SABIDO MORENO,,,,MARTES,12-14,MIERCOLES,10-12,,,,
